### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;34645;0;0;0;EYE_TYPE_RIGHT;true;562;792;632;398;792;632;398;
GAZE_SAMPLE;34647;0;0;0;EYE_TYPE_RIGHT;true;562;792;632;398;792;632;398;
GAZE_SAMPLE;34649;0;0;0;EYE_TYPE_RIGHT;true;562;792;629;397;792;629;397;
GAZE_SAMPLE;34651;0;0;0;EYE_TYPE_RIGHT;true;562;792;629;397;792;629;397;
GAZE_SAMPLE;34653;0;0;0;EYE_TYPE_RIGHT;true;562;796;629;398;796;629;398;
GAZE_SAMPLE;34655;0;0;0;EYE_TYPE_RIGHT;true;562;797;631;398;797;631;398;
GAZE_SAMPLE;34657;0;0;0;EYE_TYPE_RIGHT;true;562;797;631;398;797;631;398;
GAZE_SAMPLE;34659;0;0;0;EYE_TYPE_RIGHT;true;562;797;632;397;797;632;397;
GAZE_SAMPLE;34661;0;0;0;EYE_TYPE_RIGHT;true;562;797;633;395;797;633;395;
GAZE_SAMPLE;34663;0;0;0;EYE_TYPE_RIGHT;true;562;796;637;395;796;637;395;
FIXATION_UPDATE;34645;34495;34645;34595;EYE_TYPE_RIGHT;false;0;791;636;399;791;636;399;
GAZE_SAMPLE;34665;0;0;0;EYE_TYPE_RIGHT;true;562;794;637;395;794;637;395;
GAZE_SAMPLE;34667;0;0;0;EYE_TYPE_RIGHT;true;562;792;635;395;792;635;395;
GAZE_SAMPLE;34669;0;0;0;EYE_TYPE_RIGHT;true;561;793;633;395;793;633;395;
GAZE_SAMPLE;34671;0;0;0;EYE_TYPE_RIGHT;true;562;793;636;395;793;636;395;
GAZE_SAMPLE;34673;0;0;0;EYE_TYPE_RIGHT;true;562;791;636;395;791;636;395;
GAZE_SAMPLE;34675;0;0;0;EYE_TYPE_RIGHT;true;562;790;626;395;790;626;395;
GAZE_SAMPLE;34677;0;0;0;EYE_TYPE_RIGHT;true;562;790;629;395;790;629;395;
GAZE_SAMPLE;34679;0;0;0;EYE_TYPE_RIGHT;true;562;793;629;395;793;629;395;
GAZE_SAMPLE;34681;0;0;0;EYE_TYPE_RIGHT;true;562;793;633;395;793;633;395;
GAZE_SAMPLE;34683;0;0;0;EYE_TYPE_RIGHT;true;561;793;633;397;793;633;397;
GAZE_SAMPLE;34685;0;0;0;EYE_TYPE_RIGHT;true;561;793;633;399;793;633;399;
GAZE_SAMPLE;34687;0;0;0;EYE_TYPE_RIGHT;true;561;793;633;399;793;633;399;
GAZE_SAMPLE;34689;0;0;0;EYE_TYPE_RIGHT;true;561;793;633;402;793;633;402;
GAZE_SAMPLE;34691;0;0;0;EYE_TYPE_RIGHT;true;561;793;633;402;793;633;402;
GAZE_SAMPLE;34693;0;0;0;EYE_TYPE_RIGHT;true;561;793;630;400;793;630;400;
GAZE_SAMPLE;34695;0;0;0;EYE_TYPE_RIGHT;true;561;791;628;399;791;628;399;
GAZE_SAMPLE;34697;0;0;0;EYE_TYPE_RIGHT;true;561;791;628;400;791;628;400;
GAZE_SAMPLE;34699;0;0;0;EYE_TYPE_RIGHT;true;561;794;639;401;794;639;401;
GAZE_SAMPLE;34701;0;0;0;EYE_TYPE_RIGHT;true;561;794;639;401;794;639;401;
GAZE_SAMPLE;34703;0;0;0;EYE_TYPE_RIGHT;true;561;794;635;393;794;635;393;
GAZE_SAMPLE;34705;0;0;0;EYE_TYPE_RIGHT;true;561;790;634;393;790;634;393;
GAZE_SAMPLE;34707;0;0;0;EYE_TYPE_RIGHT;true;561;790;630;395;790;630;395;
GAZE_SAMPLE;34709;0;0;0;EYE_TYPE_RIGHT;true;561;794;628;395;794;628;395;
GAZE_SAMPLE;34711;0;0;0;EYE_TYPE_RIGHT;true;561;794;631;395;794;631;395;
GAZE_SAMPLE;34713;0;0;0;EYE_TYPE_RIGHT;true;561;792;630;395;792;630;395;
FIXATION_UPDATE;34695;34495;34695;34645;EYE_TYPE_RIGHT;false;0;793;632;397;793;632;397;
GAZE_SAMPLE;34715;0;0;0;EYE_TYPE_RIGHT;true;561;791;630;395;791;630;395;
GAZE_SAMPLE;34717;0;0;0;EYE_TYPE_RIGHT;true;561;791;633;399;791;633;399;
GAZE_SAMPLE;34719;0;0;0;EYE_TYPE_RIGHT;true;561;790;633;398;790;633;398;
GAZE_SAMPLE;34721;0;0;0;EYE_TYPE_RIGHT;true;561;790;630;398;790;630;398;
GAZE_SAMPLE;34723;0;0;0;EYE_TYPE_RIGHT;true;561;793;630;398;793;630;398;
GAZE_SAMPLE;34725;0;0;0;EYE_TYPE_RIGHT;true;561;793;628;395;793;628;395;
GAZE_SAMPLE;34727;0;0;0;EYE_TYPE_RIGHT;true;561;791;628;395;791;628;395;
GAZE_SAMPLE;34729;0;0;0;EYE_TYPE_RIGHT;true;561;791;634;397;791;634;397;
GAZE_SAMPLE;34731;0;0;0;EYE_TYPE_RIGHT;true;561;791;634;397;791;634;397;
GAZE_SAMPLE;34733;0;0;0;EYE_TYPE_RIGHT;true;561;791;637;398;791;637;398;
GAZE_SAMPLE;34735;0;0;0;EYE_TYPE_RIGHT;true;561;791;640;398;791;640;398;
GAZE_SAMPLE;34737;0;0;0;EYE_TYPE_RIGHT;true;561;788;640;395;788;640;395;
GAZE_SAMPLE;34739;0;0;0;EYE_TYPE_RIGHT;true;561;788;638;394;788;638;394;
GAZE_SAMPLE;34741;0;0;0;EYE_TYPE_RIGHT;true;561;789;636;394;789;636;394;
GAZE_SAMPLE;34743;0;0;0;EYE_TYPE_RIGHT;true;561;789;636;396;789;636;396;
GAZE_SAMPLE;34745;0;0;0;EYE_TYPE_RIGHT;true;561;787;636;396;787;636;396;
GAZE_SAMPLE;34747;0;0;0;EYE_TYPE_RIGHT;true;561;787;636;396;787;636;396;
GAZE_SAMPLE;34749;0;0;0;EYE_TYPE_RIGHT;true;561;789;631;395;789;631;395;
GAZE_SAMPLE;34751;0;0;0;EYE_TYPE_RIGHT;true;561;789;630;394;789;630;394;
GAZE_SAMPLE;34753;0;0;0;EYE_TYPE_RIGHT;true;561;788;626;390;788;626;390;
GAZE_SAMPLE;34755;0;0;0;EYE_TYPE_RIGHT;true;561;788;626;390;788;626;390;
GAZE_SAMPLE;34757;0;0;0;EYE_TYPE_RIGHT;true;560;788;626;393;788;626;393;
GAZE_SAMPLE;34759;0;0;0;EYE_TYPE_RIGHT;true;560;789;627;393;789;627;393;
GAZE_SAMPLE;34761;0;0;0;EYE_TYPE_RIGHT;true;560;789;635;393;789;635;393;
GAZE_SAMPLE;34763;0;0;0;EYE_TYPE_RIGHT;true;560;790;635;393;790;635;393;
FIXATION_UPDATE;34745;34495;34745;34695;EYE_TYPE_RIGHT;false;0;792;634;397;792;634;397;
GAZE_SAMPLE;34765;0;0;0;EYE_TYPE_RIGHT;true;560;791;635;393;791;635;393;
GAZE_SAMPLE;34767;0;0;0;EYE_TYPE_RIGHT;true;560;790;645;393;790;645;393;
GAZE_SAMPLE;34769;0;0;0;EYE_TYPE_RIGHT;true;560;790;645;393;790;645;393;
GAZE_SAMPLE;34771;0;0;0;EYE_TYPE_RIGHT;true;560;790;642;392;790;642;392;
GAZE_SAMPLE;34773;0;0;0;EYE_TYPE_RIGHT;true;560;785;642;392;785;642;392;
GAZE_SAMPLE;34775;0;0;0;EYE_TYPE_RIGHT;true;560;785;642;391;785;642;391;
GAZE_SAMPLE;34777;0;0;0;EYE_TYPE_RIGHT;true;560;785;639;387;785;639;387;
GAZE_SAMPLE;34779;0;0;0;EYE_TYPE_RIGHT;true;560;790;640;387;790;640;387;
GAZE_SAMPLE;34781;0;0;0;EYE_TYPE_RIGHT;true;560;790;640;387;790;640;387;
GAZE_SAMPLE;34783;0;0;0;EYE_TYPE_RIGHT;true;560;786;639;387;786;639;387;
GAZE_SAMPLE;34785;0;0;0;EYE_TYPE_RIGHT;true;560;786;639;390;786;639;390;
GAZE_SAMPLE;34787;0;0;0;EYE_TYPE_RIGHT;true;560;792;640;390;792;640;390;
GAZE_SAMPLE;34789;0;0;0;EYE_TYPE_RIGHT;true;560;792;630;390;792;630;390;
GAZE_SAMPLE;34791;0;0;0;EYE_TYPE_RIGHT;true;560;790;630;391;790;630;391;
GAZE_SAMPLE;34793;0;0;0;EYE_TYPE_RIGHT;true;560;788;634;391;788;634;391;
GAZE_SAMPLE;34795;0;0;0;EYE_TYPE_RIGHT;true;560;786;630;391;786;630;391;
GAZE_SAMPLE;34797;0;0;0;EYE_TYPE_RIGHT;true;560;786;630;391;786;630;391;
GAZE_SAMPLE;34799;0;0;0;EYE_TYPE_RIGHT;true;560;785;642;391;785;642;391;
GAZE_SAMPLE;34801;0;0;0;EYE_TYPE_RIGHT;true;560;784;642;391;784;642;391;
GAZE_SAMPLE;34803;0;0;0;EYE_TYPE_RIGHT;true;560;784;638;389;784;638;389;
GAZE_SAMPLE;34805;0;0;0;EYE_TYPE_RIGHT;true;560;784;638;389;784;638;389;
GAZE_SAMPLE;34807;0;0;0;EYE_TYPE_RIGHT;true;560;782;638;389;782;638;389;
GAZE_SAMPLE;34809;0;0;0;EYE_TYPE_RIGHT;true;560;782;638;389;782;638;389;
GAZE_SAMPLE;34811;0;0;0;EYE_TYPE_RIGHT;true;560;783;641;393;783;641;393;
GAZE_SAMPLE;34813;0;0;0;EYE_TYPE_RIGHT;true;559;788;642;393;788;642;393;
FIXATION_UPDATE;34795;34495;34795;34745;EYE_TYPE_RIGHT;false;0;787;636;392;787;636;392;
GAZE_SAMPLE;34815;0;0;0;EYE_TYPE_RIGHT;true;559;788;643;385;788;643;385;
GAZE_SAMPLE;34817;0;0;0;EYE_TYPE_RIGHT;true;559;785;645;385;785;645;385;
GAZE_SAMPLE;34819;0;0;0;EYE_TYPE_RIGHT;true;559;785;645;387;785;645;387;
GAZE_SAMPLE;34821;0;0;0;EYE_TYPE_RIGHT;true;559;785;642;387;785;642;387;
GAZE_SAMPLE;34823;0;0;0;EYE_TYPE_RIGHT;true;559;787;641;387;787;641;387;
GAZE_SAMPLE;34825;0;0;0;EYE_TYPE_RIGHT;true;559;787;641;387;787;641;387;
GAZE_SAMPLE;34827;0;0;0;EYE_TYPE_RIGHT;true;559;786;640;391;786;640;391;
GAZE_SAMPLE;34829;0;0;0;EYE_TYPE_RIGHT;true;559;784;640;391;784;640;391;
GAZE_SAMPLE;34831;0;0;0;EYE_TYPE_RIGHT;true;559;784;640;391;784;640;391;
GAZE_SAMPLE;34833;0;0;0;EYE_TYPE_RIGHT;true;559;784;641;391;784;641;391;
GAZE_SAMPLE;34835;0;0;0;EYE_TYPE_RIGHT;true;559;784;641;391;784;641;391;
GAZE_SAMPLE;34837;0;0;0;EYE_TYPE_RIGHT;true;559;782;636;391;782;636;391;
GAZE_SAMPLE;34839;0;0;0;EYE_TYPE_RIGHT;true;559;782;635;392;782;635;392;
GAZE_SAMPLE;34841;0;0;0;EYE_TYPE_RIGHT;true;559;784;638;392;784;638;392;
GAZE_SAMPLE;34843;0;0;0;EYE_TYPE_RIGHT;true;559;785;638;393;785;638;393;
GAZE_SAMPLE;34845;0;0;0;EYE_TYPE_RIGHT;true;559;785;636;393;785;636;393;
GAZE_SAMPLE;34847;0;0;0;EYE_TYPE_RIGHT;true;559;793;636;392;793;636;392;
GAZE_SAMPLE;34849;0;0;0;EYE_TYPE_RIGHT;true;559;793;637;391;793;637;391;
GAZE_SAMPLE;34851;0;0;0;EYE_TYPE_RIGHT;true;559;792;638;391;792;638;391;
GAZE_SAMPLE;34853;0;0;0;EYE_TYPE_RIGHT;true;559;792;639;389;792;639;389;
GAZE_SAMPLE;34855;0;0;0;EYE_TYPE_RIGHT;true;559;787;639;389;787;639;389;
GAZE_SAMPLE;34857;0;0;0;EYE_TYPE_RIGHT;true;559;787;634;389;787;634;389;
GAZE_SAMPLE;34859;0;0;0;EYE_TYPE_RIGHT;true;559;791;634;389;791;634;389;
GAZE_SAMPLE;34861;0;0;0;EYE_TYPE_RIGHT;true;559;791;633;390;791;633;390;
GAZE_SAMPLE;34863;0;0;0;EYE_TYPE_RIGHT;true;559;787;633;391;787;633;391;
FIXATION_UPDATE;34845;34495;34845;34795;EYE_TYPE_RIGHT;false;0;785;639;390;785;639;390;
GAZE_SAMPLE;34865;0;0;0;EYE_TYPE_RIGHT;true;559;787;642;390;787;642;390;
GAZE_SAMPLE;34867;0;0;0;EYE_TYPE_RIGHT;true;559;788;642;390;788;642;390;
GAZE_SAMPLE;34869;0;0;0;EYE_TYPE_RIGHT;true;559;789;643;390;789;643;390;
GAZE_SAMPLE;34871;0;0;0;EYE_TYPE_RIGHT;true;559;789;644;389;789;644;389;
GAZE_SAMPLE;34873;0;0;0;EYE_TYPE_RIGHT;true;559;789;644;389;789;644;389;
GAZE_SAMPLE;34875;0;0;0;EYE_TYPE_RIGHT;true;559;791;643;388;791;643;388;
GAZE_SAMPLE;34877;0;0;0;EYE_TYPE_RIGHT;true;559;791;642;388;791;642;388;
GAZE_SAMPLE;34879;0;0;0;EYE_TYPE_RIGHT;true;559;790;632;388;790;632;388;
GAZE_SAMPLE;34881;0;0;0;EYE_TYPE_RIGHT;true;559;790;632;385;790;632;385;
GAZE_SAMPLE;34883;0;0;0;EYE_TYPE_RIGHT;true;559;790;632;383;790;632;383;
GAZE_SAMPLE;34885;0;0;0;EYE_TYPE_RIGHT;true;559;790;634;384;790;634;384;
GAZE_SAMPLE;34887;0;0;0;EYE_TYPE_RIGHT;true;559;790;634;384;790;634;384;
GAZE_SAMPLE;34889;0;0;0;EYE_TYPE_RIGHT;true;559;790;637;384;790;637;384;
GAZE_SAMPLE;34891;0;0;0;EYE_TYPE_RIGHT;true;559;790;639;390;790;639;390;
GAZE_SAMPLE;34893;0;0;0;EYE_TYPE_RIGHT;true;558;789;639;390;789;639;390;
GAZE_SAMPLE;34895;0;0;0;EYE_TYPE_RIGHT;true;559;789;627;384;789;627;384;
GAZE_SAMPLE;34897;0;0;0;EYE_TYPE_RIGHT;true;559;792;627;384;792;627;384;
GAZE_SAMPLE;34899;0;0;0;EYE_TYPE_RIGHT;true;559;792;629;385;792;629;385;
GAZE_SAMPLE;34901;0;0;0;EYE_TYPE_RIGHT;true;559;793;632;385;793;632;385;
GAZE_SAMPLE;34903;0;0;0;EYE_TYPE_RIGHT;true;559;793;630;387;793;630;387;
GAZE_SAMPLE;34905;0;0;0;EYE_TYPE_RIGHT;true;559;793;630;390;793;630;390;
GAZE_SAMPLE;34907;0;0;0;EYE_TYPE_RIGHT;true;559;792;630;390;792;630;390;
GAZE_SAMPLE;34909;0;0;0;EYE_TYPE_RIGHT;true;559;792;633;391;792;633;391;
GAZE_SAMPLE;34911;0;0;0;EYE_TYPE_RIGHT;true;559;792;633;391;792;633;391;
GAZE_SAMPLE;34913;0;0;0;EYE_TYPE_RIGHT;true;559;793;630;391;793;630;391;
FIXATION_UPDATE;34895;34495;34895;34845;EYE_TYPE_RIGHT;false;0;789;637;388;789;637;388;
GAZE_SAMPLE;34915;0;0;0;EYE_TYPE_RIGHT;true;559;793;630;392;793;630;392;
GAZE_SAMPLE;34917;0;0;0;EYE_TYPE_RIGHT;true;559;793;630;392;793;630;392;
GAZE_SAMPLE;34919;0;0;0;EYE_TYPE_RIGHT;true;559;793;630;389;793;630;389;
GAZE_SAMPLE;34921;0;0;0;EYE_TYPE_RIGHT;true;559;795;630;389;795;630;389;
GAZE_SAMPLE;34923;0;0;0;EYE_TYPE_RIGHT;true;559;795;630;390;795;630;390;
GAZE_SAMPLE;34925;0;0;0;EYE_TYPE_RIGHT;true;559;795;637;392;795;637;392;
GAZE_SAMPLE;34927;0;0;0;EYE_TYPE_RIGHT;true;559;795;637;392;795;637;392;
GAZE_SAMPLE;34929;0;0;0;EYE_TYPE_RIGHT;true;559;795;641;391;795;641;391;
GAZE_SAMPLE;34931;0;0;0;EYE_TYPE_RIGHT;true;559;795;641;391;795;641;391;
GAZE_SAMPLE;34933;0;0;0;EYE_TYPE_RIGHT;true;559;792;642;390;792;642;390;
GAZE_SAMPLE;34935;0;0;0;EYE_TYPE_RIGHT;true;559;792;642;390;792;642;390;
GAZE_SAMPLE;34937;0;0;0;EYE_TYPE_RIGHT;true;559;794;642;390;794;642;390;
GAZE_SAMPLE;34939;0;0;0;EYE_TYPE_RIGHT;true;559;794;641;390;794;641;390;
GAZE_SAMPLE;34941;0;0;0;EYE_TYPE_RIGHT;true;559;794;634;389;794;634;389;
GAZE_SAMPLE;34943;0;0;0;EYE_TYPE_RIGHT;true;559;794;633;389;794;633;389;
GAZE_SAMPLE;34945;0;0;0;EYE_TYPE_RIGHT;true;559;795;632;388;795;632;388;
GAZE_SAMPLE;34947;0;0;0;EYE_TYPE_RIGHT;true;559;796;632;388;796;632;388;
GAZE_SAMPLE;34949;0;0;0;EYE_TYPE_RIGHT;true;559;796;634;390;796;634;390;
GAZE_SAMPLE;34951;0;0;0;EYE_TYPE_RIGHT;true;559;795;634;390;795;634;390;
GAZE_SAMPLE;34953;0;0;0;EYE_TYPE_RIGHT;true;559;794;635;390;794;635;390;
GAZE_SAMPLE;34955;0;0;0;EYE_TYPE_RIGHT;true;559;794;635;397;794;635;397;
GAZE_SAMPLE;34957;0;0;0;EYE_TYPE_RIGHT;true;559;794;630;397;794;630;397;
GAZE_SAMPLE;34959;0;0;0;EYE_TYPE_RIGHT;true;559;794;630;396;794;630;396;
GAZE_SAMPLE;34961;0;0;0;EYE_TYPE_RIGHT;true;559;798;624;395;798;624;395;
GAZE_SAMPLE;34963;0;0;0;EYE_TYPE_RIGHT;true;559;798;624;394;798;624;394;
FIXATION_UPDATE;34945;34495;34945;34895;EYE_TYPE_RIGHT;false;0;793;634;389;793;634;389;
GAZE_SAMPLE;34965;0;0;0;EYE_TYPE_RIGHT;true;559;795;626;394;795;626;394;
GAZE_SAMPLE;34967;0;0;0;EYE_TYPE_RIGHT;true;559;793;628;394;793;628;394;
GAZE_SAMPLE;34969;0;0;0;EYE_TYPE_RIGHT;true;559;796;628;393;796;628;393;
GAZE_SAMPLE;34971;0;0;0;EYE_TYPE_RIGHT;true;559;795;628;393;795;628;393;
GAZE_SAMPLE;34973;0;0;0;EYE_TYPE_RIGHT;true;559;795;629;393;795;629;393;
GAZE_SAMPLE;34975;0;0;0;EYE_TYPE_RIGHT;true;559;795;629;393;795;629;393;
GAZE_SAMPLE;34977;0;0;0;EYE_TYPE_RIGHT;true;559;795;627;393;795;627;393;
GAZE_SAMPLE;34979;0;0;0;EYE_TYPE_RIGHT;true;559;794;627;394;794;627;394;
GAZE_SAMPLE;34981;0;0;0;EYE_TYPE_RIGHT;true;559;797;638;400;797;638;400;
GAZE_SAMPLE;34983;0;0;0;EYE_TYPE_RIGHT;true;559;797;638;400;797;638;400;
GAZE_SAMPLE;34985;0;0;0;EYE_TYPE_RIGHT;true;559;796;636;401;796;636;401;
GAZE_SAMPLE;34987;0;0;0;EYE_TYPE_RIGHT;true;559;795;637;401;795;637;401;
GAZE_SAMPLE;34989;0;0;0;EYE_TYPE_RIGHT;true;559;796;636;401;796;636;401;
GAZE_SAMPLE;34991;0;0;0;EYE_TYPE_RIGHT;true;559;796;636;404;796;636;404;
GAZE_SAMPLE;34993;0;0;0;EYE_TYPE_RIGHT;true;559;796;645;405;796;645;405;
GAZE_SAMPLE;34995;0;0;0;EYE_TYPE_RIGHT;true;559;797;645;405;797;645;405;
GAZE_SAMPLE;34997;0;0;0;EYE_TYPE_RIGHT;true;559;797;638;401;797;638;401;
GAZE_SAMPLE;34999;0;0;0;EYE_TYPE_RIGHT;true;560;798;638;401;798;638;401;
GAZE_SAMPLE;35001;0;0;0;EYE_TYPE_RIGHT;true;560;798;637;399;798;637;399;
GAZE_SAMPLE;35003;0;0;0;EYE_TYPE_RIGHT;true;560;798;638;399;798;638;399;
GAZE_SAMPLE;35005;0;0;0;EYE_TYPE_RIGHT;true;560;790;638;405;790;638;405;
GAZE_SAMPLE;35007;0;0;0;EYE_TYPE_RIGHT;true;560;790;648;404;790;648;404;
GAZE_SAMPLE;35009;0;0;0;EYE_TYPE_RIGHT;true;560;792;648;402;792;648;402;
GAZE_SAMPLE;35011;0;0;0;EYE_TYPE_RIGHT;true;560;791;647;402;791;647;402;
GAZE_SAMPLE;35013;0;0;0;EYE_TYPE_RIGHT;true;560;791;646;406;791;646;406;
FIXATION_UPDATE;34995;34495;34995;34945;EYE_TYPE_RIGHT;false;0;795;632;395;795;632;395;
GAZE_SAMPLE;35015;0;0;0;EYE_TYPE_RIGHT;true;560;792;647;406;792;647;406;
GAZE_SAMPLE;35017;0;0;0;EYE_TYPE_RIGHT;true;560;793;647;406;793;647;406;
GAZE_SAMPLE;35019;0;0;0;EYE_TYPE_RIGHT;true;560;793;636;402;793;636;402;
GAZE_SAMPLE;35021;0;0;0;EYE_TYPE_RIGHT;true;560;793;636;402;793;636;402;
GAZE_SAMPLE;35023;0;0;0;EYE_TYPE_RIGHT;true;560;794;638;406;794;638;406;
GAZE_SAMPLE;35025;0;0;0;EYE_TYPE_RIGHT;true;560;794;638;406;794;638;406;
GAZE_SAMPLE;35027;0;0;0;EYE_TYPE_RIGHT;true;560;795;630;405;795;630;405;
GAZE_SAMPLE;35029;0;0;0;EYE_TYPE_RIGHT;true;560;795;630;404;795;630;404;
GAZE_SAMPLE;35031;0;0;0;EYE_TYPE_RIGHT;true;560;797;631;403;797;631;403;
GAZE_SAMPLE;35033;0;0;0;EYE_TYPE_RIGHT;true;560;797;632;402;797;632;402;
GAZE_SAMPLE;35035;0;0;0;EYE_TYPE_RIGHT;true;560;796;631;400;796;631;400;
GAZE_SAMPLE;35037;0;0;0;EYE_TYPE_RIGHT;true;560;795;630;400;795;630;400;
GAZE_SAMPLE;35039;0;0;0;EYE_TYPE_RIGHT;true;560;795;629;400;795;629;400;
GAZE_SAMPLE;35041;0;0;0;EYE_TYPE_RIGHT;true;560;791;628;400;791;628;400;
GAZE_SAMPLE;35043;0;0;0;EYE_TYPE_RIGHT;true;560;791;629;400;791;629;400;
GAZE_SAMPLE;35045;0;0;0;EYE_TYPE_RIGHT;true;560;791;629;400;791;629;400;
GAZE_SAMPLE;35047;0;0;0;EYE_TYPE_RIGHT;true;560;791;629;403;791;629;403;
GAZE_SAMPLE;35049;0;0;0;EYE_TYPE_RIGHT;true;561;792;635;403;792;635;403;
GAZE_SAMPLE;35051;0;0;0;EYE_TYPE_RIGHT;true;561;793;635;403;793;635;403;
GAZE_SAMPLE;35053;0;0;0;EYE_TYPE_RIGHT;true;561;794;630;403;794;630;403;
GAZE_SAMPLE;35055;0;0;0;EYE_TYPE_RIGHT;true;561;794;632;404;794;632;404;
GAZE_SAMPLE;35057;0;0;0;EYE_TYPE_RIGHT;true;561;794;632;405;794;632;405;
GAZE_SAMPLE;35059;0;0;0;EYE_TYPE_RIGHT;true;561;795;628;405;795;628;405;
GAZE_SAMPLE;35061;0;0;0;EYE_TYPE_RIGHT;true;561;796;628;405;796;628;405;
GAZE_SAMPLE;35063;0;0;0;EYE_TYPE_RIGHT;true;561;796;629;406;796;629;406;
FIXATION_UPDATE;35045;34495;35045;34995;EYE_TYPE_RIGHT;false;0;794;636;403;794;636;403;
GAZE_SAMPLE;35065;0;0;0;EYE_TYPE_RIGHT;true;561;794;629;406;794;629;406;
GAZE_SAMPLE;35067;0;0;0;EYE_TYPE_RIGHT;true;561;794;629;406;794;629;406;
GAZE_SAMPLE;35069;0;0;0;EYE_TYPE_RIGHT;true;561;792;628;407;792;628;407;
GAZE_SAMPLE;35071;0;0;0;EYE_TYPE_RIGHT;true;561;792;629;408;792;629;408;
GAZE_SAMPLE;35073;0;0;0;EYE_TYPE_RIGHT;true;561;792;631;412;792;631;412;
GAZE_SAMPLE;35075;0;0;0;EYE_TYPE_RIGHT;true;561;792;631;412;792;631;412;
GAZE_SAMPLE;35077;0;0;0;EYE_TYPE_RIGHT;true;561;787;630;412;787;630;412;
GAZE_SAMPLE;35079;0;0;0;EYE_TYPE_RIGHT;true;561;787;631;407;787;631;407;
GAZE_SAMPLE;35081;0;0;0;EYE_TYPE_RIGHT;true;561;790;631;407;790;631;407;
GAZE_SAMPLE;35083;0;0;0;EYE_TYPE_RIGHT;true;561;790;630;407;790;630;407;
GAZE_SAMPLE;35085;0;0;0;EYE_TYPE_RIGHT;true;561;790;630;407;790;630;407;
GAZE_SAMPLE;35087;0;0;0;EYE_TYPE_RIGHT;true;561;791;632;413;791;632;413;
GAZE_SAMPLE;35089;0;0;0;EYE_TYPE_RIGHT;true;561;791;631;413;791;631;413;
GAZE_SAMPLE;35091;0;0;0;EYE_TYPE_RIGHT;true;561;791;631;413;791;631;413;
GAZE_SAMPLE;35093;0;0;0;EYE_TYPE_RIGHT;true;561;791;639;413;791;639;413;
GAZE_SAMPLE;35095;0;0;0;EYE_TYPE_RIGHT;true;561;791;639;407;791;639;407;
GAZE_SAMPLE;35097;0;0;0;EYE_TYPE_RIGHT;true;561;791;637;407;791;637;407;
GAZE_SAMPLE;35099;0;0;0;EYE_TYPE_RIGHT;true;561;792;635;408;792;635;408;
GAZE_SAMPLE;35101;0;0;0;EYE_TYPE_RIGHT;true;562;792;633;409;792;633;409;
GAZE_SAMPLE;35103;0;0;0;EYE_TYPE_RIGHT;true;562;792;633;411;792;633;411;
GAZE_SAMPLE;35105;0;0;0;EYE_TYPE_RIGHT;true;562;792;634;411;792;634;411;
GAZE_SAMPLE;35107;0;0;0;EYE_TYPE_RIGHT;true;562;792;634;411;792;634;411;
GAZE_SAMPLE;35109;0;0;0;EYE_TYPE_RIGHT;true;562;792;622;410;792;622;410;
GAZE_SAMPLE;35111;0;0;0;EYE_TYPE_RIGHT;true;562;789;621;409;789;621;409;
GAZE_SAMPLE;35113;0;0;0;EYE_TYPE_RIGHT;true;562;790;624;409;790;624;409;
FIXATION_UPDATE;35095;34495;35095;35045;EYE_TYPE_RIGHT;false;0;792;630;407;792;630;407;
GAZE_SAMPLE;35115;0;0;0;EYE_TYPE_RIGHT;true;562;790;624;410;790;624;410;
GAZE_SAMPLE;35117;0;0;0;EYE_TYPE_RIGHT;true;562;790;624;412;790;624;412;
GAZE_SAMPLE;35119;0;0;0;EYE_TYPE_RIGHT;true;562;790;624;412;790;624;412;
GAZE_SAMPLE;35121;0;0;0;EYE_TYPE_RIGHT;true;562;791;630;417;791;630;417;
GAZE_SAMPLE;35123;0;0;0;EYE_TYPE_RIGHT;true;562;790;630;417;790;630;417;
GAZE_SAMPLE;35125;0;0;0;EYE_TYPE_RIGHT;true;562;789;631;417;789;631;417;
GAZE_SAMPLE;35127;0;0;0;EYE_TYPE_RIGHT;true;562;789;631;417;789;631;417;
GAZE_SAMPLE;35129;0;0;0;EYE_TYPE_RIGHT;true;563;793;630;417;793;630;417;
GAZE_SAMPLE;35131;0;0;0;EYE_TYPE_RIGHT;true;563;793;628;418;793;628;418;
GAZE_SAMPLE;35133;0;0;0;EYE_TYPE_RIGHT;true;563;793;629;418;793;629;418;
GAZE_SAMPLE;35135;0;0;0;EYE_TYPE_RIGHT;true;563;790;629;418;790;629;418;
GAZE_SAMPLE;35137;0;0;0;EYE_TYPE_RIGHT;true;563;790;628;418;790;628;418;
GAZE_SAMPLE;35139;0;0;0;EYE_TYPE_RIGHT;true;563;789;628;418;789;628;418;
GAZE_SAMPLE;35141;0;0;0;EYE_TYPE_RIGHT;true;563;789;628;422;789;628;422;
GAZE_SAMPLE;35143;0;0;0;EYE_TYPE_RIGHT;true;563;790;626;422;790;626;422;
GAZE_SAMPLE;35145;0;0;0;EYE_TYPE_RIGHT;true;563;792;626;422;792;626;422;
GAZE_SAMPLE;35147;0;0;0;EYE_TYPE_RIGHT;true;563;791;631;422;791;631;422;
